,0,1
459,"{'o': 0, 'T': 2755.676228744693, 'tm1': 436.8215832481699, 'tm2': 2127.999458921951, 'tm': 1282.4105210850603, 'a': -10661.961072301192, 's1': 6.917358447632342, 's2': 2.8068233210980598}","{'o': 0, 'T': 2755.676228744693, 'tm1': 436.8215832481699, 'tm2': 2127.999458921951, 'tm': 1282.4105210850603, 'a': -10661.961072301192, 's1': 0, 's2': 0}"
460,"{'o': 0, 'T': 1702.9202047040064, 'tm1': 20.099397842134216, 'tm2': 1912.6943934194758, 'tm': 966.396895630805, 'a': 48207.74274164708, 's1': 1.1902062061620677, 's2': 8.166535903522684}","{'o': 0, 'T': 1702.9202047040064, 'tm1': 20.099397842134216, 'tm2': 1912.6943934194758, 'tm': 966.396895630805, 'a': 32138.495161098057, 's1': 0, 's2': 0}"
461,"{'o': 0, 'T': 2450.406933055578, 'tm1': 2166.346603285924, 'tm2': 1497.212909773357, 'tm': 1831.7797565296405, 'a': 53302.95913525602, 's1': 3.978023197782207, 's2': 9.921517044095285}","{'o': 0, 'T': 2450.406933055578, 'tm1': 2166.346603285924, 'tm2': 1497.212909773357, 'tm': 1831.7797565296405, 'a': 98991.20982261832, 's1': 0, 's2': 0}"
462,"{'o': 0, 'T': 2262.668790721694, 'tm1': 792.021728777071, 'tm2': 293.5690745653232, 'tm': 542.795401671197, 'a': 6769.201454241498, 's1': 8.160658190460756, 's2': 7.503374271397697}","{'o': 0, 'T': 2262.668790721694, 'tm1': 792.021728777071, 'tm2': 293.5690745653232, 'tm': 542.795401671197, 'a': 15794.803393230162, 's1': 0, 's2': 0}"
463,"{'o': 0, 'T': 476.8119872730163, 'tm1': 577.6723550080407, 'tm2': 309.081460284698, 'tm': 443.3769076463693, 'a': 22117.41366103149, 's1': 3.5892723212495046, 's2': 9.416862146269402}","{'o': 0, 'T': 476.8119872730163, 'tm1': 577.6723550080407, 'tm2': 309.081460284698, 'tm': 443.3769076463693, 'a': 22117.41366103149, 's1': 0, 's2': 0}"
464,"{'o': 0, 'T': 228.78509539193004, 'tm1': 2682.6026568160723, 'tm2': 305.5899990407486, 'tm': 1494.0963279284106, 'a': 55898.62591678563, 's1': 7.28735478971958, 's2': 7.9609606158261155}","{'o': 0, 'T': 228.78509539193004, 'tm1': 2682.6026568160723, 'tm2': 305.5899990407486, 'tm': 1494.0963279284106, 'a': 93164.37652797606, 's1': 0, 's2': 0}"
465,"{'o': 0, 'T': 2235.9053389471596, 'tm1': 2104.0186953294747, 'tm2': 212.6051411166716, 'tm': 1158.3119182230732, 'a': 24075.513220266577, 's1': 8.172941582025551, 's2': 7.512189949335247}","{'o': 0, 'T': 2235.9053389471596, 'tm1': 2104.0186953294747, 'tm2': 212.6051411166716, 'tm': 1158.3119182230732, 'a': 33705.718508373204, 's1': 0, 's2': 0}"
466,"{'o': 0, 'T': 1413.2812157728392, 'tm1': 2101.963719635877, 'tm2': 2429.128882033169, 'tm': 2265.546300834523, 'a': 75343.0077805529, 's1': 9.639376749600103, 's2': 0.6878992364248482}","{'o': 0, 'T': 1413.2812157728392, 'tm1': 2101.963719635877, 'tm2': 2429.128882033169, 'tm': 2265.546300834523, 'a': 75343.0077805529, 's1': 0, 's2': 0}"
467,"{'o': 0, 'T': 1534.838858488044, 'tm1': 2788.1614063558823, 'tm2': 1855.411133581794, 'tm': 2321.786269968838, 'a': -9651.665524260457, 's1': 3.239156321669101, 's2': 4.130961824706638}","{'o': 0, 'T': 1534.838858488044, 'tm1': 2788.1614063558823, 'tm2': 1855.411133581794, 'tm': 2321.786269968838, 'a': 48258.32762130229, 's1': 0, 's2': 0}"
468,"{'o': 0, 'T': 682.7595000421367, 'tm1': 2988.273689921223, 'tm2': 2180.2559685657634, 'tm': 2584.2648292434933, 'a': 10742.788895165202, 's1': 7.996939573562275, 's2': 1.6030534106358008}","{'o': 0, 'T': 682.7595000421367, 'tm1': 2988.273689921223, 'tm2': 2180.2559685657634, 'tm': 2584.2648292434933, 'a': 32228.366685495606, 's1': 0, 's2': 0}"
469,"{'o': 0, 'T': 1976.5261273238998, 'tm1': 2272.636044685531, 'tm2': 670.7579539295597, 'tm': 1471.6969993075454, 'a': 42824.91098285026, 's1': 1.5502956870463513, 's2': 2.980252072257754}","{'o': 0, 'T': 1976.5261273238998, 'tm1': 2272.636044685531, 'tm2': 670.7579539295597, 'tm': 1471.6969993075454, 'a': 30589.222130607326, 's1': 0, 's2': 0}"
470,"{'o': 0, 'T': 318.05944275845013, 'tm1': 1790.8759546868607, 'tm2': 770.4923854297737, 'tm': 1280.6841700583172, 'a': 5323.804094932425, 's1': 8.073705510804704, 's2': 2.884484277796825}","{'o': 0, 'T': 318.05944275845013, 'tm1': 1790.8759546868607, 'tm2': 770.4923854297737, 'tm': 1280.6841700583172, 'a': 15971.412284797276, 's1': 0, 's2': 0}"
471,"{'o': 0, 'T': 70.81693526755551, 'tm1': 1075.8543023892425, 'tm2': 1861.4918551198825, 'tm': 1468.6730787545625, 'a': 54947.465895444446, 's1': 8.839048188175433, 's2': 7.96541025965899}","{'o': 0, 'T': 70.81693526755551, 'tm1': 1075.8543023892425, 'tm2': 1861.4918551198825, 'tm': 1468.6730787545625, 'a': 67158.01387220988, 's1': 0, 's2': 0}"
472,"{'o': 0, 'T': 2840.902333024653, 'tm1': 884.1847498895904, 'tm2': 2188.833352201436, 'tm': 1536.5090510455132, 'a': 19161.804375588596, 's1': 3.2991094103155163, 's2': 8.00773546600077}","{'o': 0, 'T': 2840.902333024653, 'tm1': 884.1847498895904, 'tm2': 2188.833352201436, 'tm': 1536.5090510455132, 'a': -6387.2681251961985, 's1': 0, 's2': 0}"
473,"{'o': 0, 'T': 1110.2382385938834, 'tm1': 248.78991411767493, 'tm2': 743.9839182918731, 'tm': 496.386916204774, 'a': 14444.362874642718, 's1': 2.4488712449948635, 's2': 7.787229860613891}","{'o': 0, 'T': 1110.2382385938834, 'tm1': 248.78991411767493, 'tm2': 743.9839182918731, 'tm': 496.386916204774, 'a': 18571.323695969208, 's1': 0, 's2': 0}"
474,"{'o': 0, 'T': 834.5721867206171, 'tm1': 2404.966304804736, 'tm2': 724.6009660231746, 'tm': 1564.7836354139554, 'a': -19514.41671724744, 's1': 1.0285196307499256, 's2': 5.592097606324}","{'o': 0, 'T': 834.5721867206171, 'tm1': 2404.966304804736, 'tm2': 724.6009660231746, 'tm': 1564.7836354139554, 'a': 32524.027862079063, 's1': 0, 's2': 0}"
475,"{'o': 0, 'T': 262.8926076505894, 'tm1': 1579.1334963438476, 'tm2': 2174.579957924634, 'tm': 1876.8567271342408, 'a': 46812.56048818224, 's1': 7.849935612012445, 's2': 2.5407816727793153}","{'o': 0, 'T': 262.8926076505894, 'tm1': 1579.1334963438476, 'tm2': 2174.579957924634, 'tm': 1876.8567271342408, 'a': 78020.9341469704, 's1': 0, 's2': 0}"
476,"{'o': 0, 'T': 2415.139964256307, 'tm1': 631.3022563330858, 'tm2': 500.4033498047884, 'tm': 565.8528030689371, 'a': 7056.750307072714, 's1': 5.987358301641134, 's2': 2.624472777608804}","{'o': 0, 'T': 2415.139964256307, 'tm1': 631.3022563330858, 'tm2': 500.4033498047884, 'tm': 565.8528030689371, 'a': 16465.750716503, 's1': 0, 's2': 0}"
477,"{'o': 0, 'T': 1832.16138894605, 'tm1': 2988.644135848049, 'tm2': 1363.8767259571978, 'tm': 2176.2604309026233, 'a': -18093.42922252441, 's1': 3.820172725084985, 's2': 6.587253618865452}","{'o': 0, 'T': 1832.16138894605, 'tm1': 2988.644135848049, 'tm2': 1363.8767259571978, 'tm': 2176.2604309026233, 'a': -18093.42922252441, 's1': 0, 's2': 0}"
478,"{'o': 0, 'T': 2307.5193584812414, 'tm1': 981.4694374067653, 'tm2': 940.8948811249131, 'tm': 961.1821592658392, 'a': 51943.24506888522, 's1': 1.239168406215626, 's2': 2.896023405603343}","{'o': 0, 'T': 2307.5193584812414, 'tm1': 981.4694374067653, 'tm2': 940.8948811249131, 'tm': 961.1821592658392, 'a': 43951.97659674903, 's1': 0, 's2': 0}"
479,"{'o': 0, 'T': 571.9145272822404, 'tm1': 2475.2347131268693, 'tm2': 559.5040400305394, 'tm': 1517.3693765787043, 'a': 6307.7044984376735, 's1': 9.024868549738379, 's2': 7.070176490557043}","{'o': 0, 'T': 571.9145272822404, 'tm1': 2475.2347131268693, 'tm2': 559.5040400305394, 'tm': 1517.3693765787043, 'a': 31538.522492188367, 's1': 0, 's2': 0}"
480,"{'o': 0, 'T': 1428.08281758857, 'tm1': 117.58122518148217, 'tm2': 2583.018754613529, 'tm': 1350.2999898975056, 'a': 28065.985290019653, 's1': 5.025931863373023, 's2': 4.220585665888419}","{'o': 0, 'T': 1428.08281758857, 'tm1': 117.58122518148217, 'tm2': 2583.018754613529, 'tm': 1350.2999898975056, 'a': 61745.16763804323, 's1': 0, 's2': 0}"
481,"{'o': 0, 'T': 457.12046300725893, 'tm1': 1375.964871187684, 'tm2': 1537.3975450852936, 'tm': 1456.6812081364887, 'a': 18166.27134667015, 's1': 2.4634499352521564, 's2': 5.943956595668415}","{'o': 0, 'T': 457.12046300725893, 'tm1': 1375.964871187684, 'tm2': 1537.3975450852936, 'tm': 1456.6812081364887, 'a': 54498.814040010446, 's1': 0, 's2': 0}"
482,"{'o': 0, 'T': 1849.5265725564125, 'tm1': 450.1356569047382, 'tm2': 2099.5726387164937, 'tm': 1274.8541478106158, 'a': 10599.137384897458, 's1': 5.905692895994177, 's2': 6.581133497610891}","{'o': 0, 'T': 1849.5265725564125, 'tm1': 450.1356569047382, 'tm2': 2099.5726387164937, 'tm': 1274.8541478106158, 'a': 52995.686924487294, 's1': 0, 's2': 0}"
483,"{'o': 0, 'T': 2903.641549622758, 'tm1': 493.13809313474025, 'tm2': 2002.3273066166205, 'tm': 1247.7326998756803, 'a': 25934.124166916015, 's1': 0.7750507124162176, 's2': 9.020976057046074}","{'o': 0, 'T': 2903.641549622758, 'tm1': 493.13809313474025, 'tm2': 2002.3273066166205, 'tm': 1247.7326998756803, 'a': 36307.77383368242, 's1': 0, 's2': 0}"
484,"{'o': 0, 'T': 635.6776905720602, 'tm1': 2078.551235716201, 'tm2': 2923.890995257974, 'tm': 2501.2211154870874, 'a': 0.0, 's1': 9.147643765249438, 's2': 4.647338409793518}","{'o': 0, 'T': 635.6776905720602, 'tm1': 2078.551235716201, 'tm2': 2923.890995257974, 'tm': 2501.2211154870874, 'a': 41590.30470831929, 's1': 0, 's2': 0}"
485,"{'o': 0, 'T': 1238.498254930066, 'tm1': 2897.8374653429987, 'tm2': 1165.2720597937505, 'tm': 2031.5547625683746, 'a': 118232.42407195426, 's1': 2.217728705184726, 's2': 5.106292703498107}","{'o': 0, 'T': 1238.498254930066, 'tm1': 2897.8374653429987, 'tm2': 1165.2720597937505, 'tm': 2031.5547625683746, 'a': 84451.73147996732, 's1': 0, 's2': 0}"
486,"{'o': 0, 'T': 2142.2122874724128, 'tm1': 2700.09084701401, 'tm2': 50.12739076435147, 'tm': 1375.1091188891805, 'a': -28581.643036111618, 's1': 7.807545811701354, 's2': 4.221560691486793}","{'o': 0, 'T': 2142.2122874724128, 'tm1': 2700.09084701401, 'tm2': 50.12739076435147, 'tm': 1375.1091188891805, 'a': 5716.328607222324, 's1': 0, 's2': 0}"
487,"{'o': 0, 'T': 2952.443065346579, 'tm1': 1853.0165537083383, 'tm2': 1641.390652103606, 'tm': 1747.2036029059723, 'a': -14526.250754560253, 's1': 3.4390545523488534, 's2': 1.5268164990815236}","{'o': 0, 'T': 2952.443065346579, 'tm1': 1853.0165537083383, 'tm2': 1641.390652103606, 'tm': 1747.2036029059723, 'a': 14526.250754560253, 's1': 0, 's2': 0}"
488,"{'o': 0, 'T': 2271.059418081321, 'tm1': 735.7604129983052, 'tm2': 1996.8900395979913, 'tm': 1366.3252262981482, 'a': 39758.697760049814, 's1': 2.958615462895453, 's2': 6.782267862300756}","{'o': 0, 'T': 2271.059418081321, 'tm1': 735.7604129983052, 'tm2': 1996.8900395979913, 'tm': 1366.3252262981482, 'a': 51118.325691492624, 's1': 0, 's2': 0}"
489,"{'o': 0, 'T': 60.122030864768526, 'tm1': 46.95521560914706, 'tm2': 1658.0324373086466, 'tm': 852.4938264588968, 'a': -14175.267346358536, 's1': 4.985772765689374, 's2': 5.472357709662244}","{'o': 0, 'T': 60.122030864768526, 'tm1': 46.95521560914706, 'tm2': 1658.0324373086466, 'tm': 852.4938264588968, 'a': 14175.267346358536, 's1': 0, 's2': 0}"
490,"{'o': 0, 'T': 2554.8444333267125, 'tm1': 1190.2840646280831, 'tm2': 1282.0838992176996, 'tm': 1236.1839819228912, 'a': -5138.81681285346, 's1': 7.764341021759723, 's2': 6.719407811211289}","{'o': 0, 'T': 2554.8444333267125, 'tm1': 1190.2840646280831, 'tm2': 1282.0838992176996, 'tm': 1236.1839819228912, 'a': 35971.71768997421, 's1': 0, 's2': 0}"
491,"{'o': 0, 'T': 196.04788789408988, 'tm1': 1962.0046406080583, 'tm2': 530.7479522443315, 'tm': 1246.3762964261948, 'a': 46630.676378193224, 's1': 0.3502424883070254, 's2': 2.79139584479958}","{'o': 0, 'T': 196.04788789408988, 'tm1': 1962.0046406080583, 'tm2': 530.7479522443315, 'tm': 1246.3762964261948, 'a': 77717.79396365538, 's1': 0, 's2': 0}"
492,"{'o': 0, 'T': 2671.3642884536507, 'tm1': 1940.5479547913208, 'tm2': 1159.6630823951957, 'tm': 1550.1055185932582, 'a': 90213.04097109044, 's1': 1.900237147671906, 's2': 8.460587972925245}","{'o': 0, 'T': 2671.3642884536507, 'tm1': 1940.5479547913208, 'tm2': 1159.6630823951957, 'tm': 1550.1055185932582, 'a': 64437.88640792173, 's1': 0, 's2': 0}"
493,"{'o': 0, 'T': 1169.7105533337717, 'tm1': 2992.4910883920916, 'tm2': 1917.2852971958653, 'tm': 2454.8881927939783, 'a': 61229.82130466741, 's1': 2.947770499850492, 's2': 8.755989632409035}","{'o': 0, 'T': 1169.7105533337717, 'tm1': 2992.4910883920916, 'tm2': 1917.2852971958653, 'tm': 2454.8881927939783, 'a': 61229.82130466741, 's1': 0, 's2': 0}"
494,"{'o': 0, 'T': 966.625967594379, 'tm1': 2359.3950075595517, 'tm2': 2856.794071949473, 'tm': 2608.0945397545124, 'a': 32525.547005278528, 's1': 3.3017020805994313, 's2': 4.866353928378081}","{'o': 0, 'T': 966.625967594379, 'tm1': 2359.3950075595517, 'tm2': 2856.794071949473, 'tm': 2608.0945397545124, 'a': 75892.94301231657, 's1': 0, 's2': 0}"
495,"{'o': 0, 'T': 348.8645845132823, 'tm1': 1356.4596536863835, 'tm2': 187.1330034133669, 'tm': 771.7963285498752, 'a': 35291.930715600145, 's1': 9.198201594234687, 's2': 4.182883197838009}","{'o': 0, 'T': 348.8645845132823, 'tm1': 1356.4596536863835, 'tm2': 187.1330034133669, 'tm': 771.7963285498752, 'a': 28875.21604003648, 's1': 0, 's2': 0}"
496,"{'o': 0, 'T': 153.95745583256837, 'tm1': 1628.672293454521, 'tm2': 1702.9508133268646, 'tm': 1665.8115533906928, 'a': 48473.45039211577, 's1': 2.8847715208762215, 's2': 9.991480472026641}","{'o': 0, 'T': 153.95745583256837, 'tm1': 1628.672293454521, 'tm2': 1702.9508133268646, 'tm': 1665.8115533906928, 'a': 20774.335882335326, 's1': 0, 's2': 0}"
497,"{'o': 0, 'T': 1424.0210015555301, 'tm1': 1423.1082084426373, 'tm2': 643.9778503055501, 'tm': 1033.5430293740937, 'a': 25778.63023864865, 's1': 5.909790079468883, 's2': 8.7693482949133}","{'o': 0, 'T': 1424.0210015555301, 'tm1': 1423.1082084426373, 'tm2': 643.9778503055501, 'tm': 1033.5430293740937, 'a': 8592.876746216216, 's1': 0, 's2': 0}"
498,"{'o': 0, 'T': 2179.8111853258433, 'tm1': 1770.3962873749194, 'tm2': 2813.8750569707813, 'tm': 2292.1356721728503, 'a': 9528.407989222538, 's1': 2.8890720237941436, 's2': 1.1773458624642652}","{'o': 0, 'T': 2179.8111853258433, 'tm1': 1770.3962873749194, 'tm2': 2813.8750569707813, 'tm': 2292.1356721728503, 'a': 66698.85592455776, 's1': 0, 's2': 0}"
499,"{'o': 0, 'T': 818.0299275527994, 'tm1': 978.581447043616, 'tm2': 181.91710689924813, 'tm': 580.2492769714321, 'a': 19296.76995496195, 's1': 9.285615410184755, 's2': 3.1027924371240347}","{'o': 0, 'T': 818.0299275527994, 'tm1': 978.581447043616, 'tm2': 181.91710689924813, 'tm': 580.2492769714321, 'a': 38593.53990992389, 's1': 0, 's2': 0}"
500,"{'o': 0, 'T': 2628.527520895063, 'tm1': 1386.4916671508129, 'tm2': 2003.9935298145301, 'tm': 1695.2425984826714, 'a': 21141.370445677396, 's1': 7.660784129557725, 's2': 1.1525054375773702}","{'o': 0, 'T': 2628.527520895063, 'tm1': 1386.4916671508129, 'tm2': 2003.9935298145301, 'tm': 1695.2425984826714, 'a': 35235.61740946233, 's1': 0, 's2': 0}"
501,"{'o': 0, 'T': 76.942750028964, 'tm1': 967.9525188470119, 'tm2': 244.9242065049645, 'tm': 606.4383626759882, 'a': 17646.74991550858, 's1': 1.1405636800724273, 's2': 9.648311974191785}","{'o': 0, 'T': 76.942750028964, 'tm1': 967.9525188470119, 'tm2': 244.9242065049645, 'tm': 606.4383626759882, 'a': 22688.678462796746, 's1': 0, 's2': 0}"
502,"{'o': 0, 'T': 1526.7589794542212, 'tm1': 2269.207255065662, 'tm2': 2362.4067254801143, 'tm': 2315.8069902728885, 'a': 134775.33521990158, 's1': 6.736911617757189, 's2': 3.771846552127406}","{'o': 0, 'T': 1526.7589794542212, 'tm1': 2269.207255065662, 'tm2': 2362.4067254801143, 'tm': 2315.8069902728885, 'a': 96268.09658564397, 's1': 0, 's2': 0}"
503,"{'o': 0, 'T': 2972.152809405425, 'tm1': 2394.04218146725, 'tm2': 1801.7836439778555, 'tm': 2097.912912722553, 'a': 95931.26376006418, 's1': 2.6054635920118097, 's2': 9.337613330089308}","{'o': 0, 'T': 2972.152809405425, 'tm1': 2394.04218146725, 'tm2': 1801.7836439778555, 'tm': 2097.912912722553, 'a': 113373.31171643946, 's1': 0, 's2': 0}"
504,"{'o': 0, 'T': 734.5378362266717, 'tm1': 2924.3515180581207, 'tm2': 1505.435553380707, 'tm': 2214.893535719414, 'a': 18414.624855971208, 's1': 6.301160633763758, 's2': 0.43204617394540734}","{'o': 0, 'T': 734.5378362266717, 'tm1': 2924.3515180581207, 'tm2': 1505.435553380707, 'tm': 2214.893535719414, 'a': -18414.624855971208, 's1': 0, 's2': 0}"
505,"{'o': 0, 'T': 1903.630028477706, 'tm1': 368.691427020109, 'tm2': 1138.197909739937, 'tm': 753.4446683800229, 'a': 28188.6253781018, 's1': 7.059331278647339, 's2': 6.259959938929417}","{'o': 0, 'T': 1903.630028477706, 'tm1': 368.691427020109, 'tm2': 1138.197909739937, 'tm': 753.4446683800229, 'a': 34452.764351013306, 's1': 0, 's2': 0}"
506,"{'o': 0, 'T': 485.60239790761625, 'tm1': 1720.000564331238, 'tm2': 237.0242893122567, 'tm': 978.5124268217473, 'a': -4067.676158298004, 's1': 5.17831537485633, 's2': 0.11724825857824306}","{'o': 0, 'T': 485.60239790761625, 'tm1': 1720.000564331238, 'tm2': 237.0242893122567, 'tm': 978.5124268217473, 'a': 4067.676158298004, 's1': 0, 's2': 0}"
507,"{'o': 0, 'T': 2183.320484561699, 'tm1': 1604.3994010090796, 'tm2': 585.4068135817936, 'tm': 1094.9031072954367, 'a': 54618.146604325564, 's1': 0.6848316088432183, 's2': 7.136476330376448}","{'o': 0, 'T': 2183.320484561699, 'tm1': 1604.3994010090796, 'tm2': 585.4068135817936, 'tm': 1094.9031072954367, 'a': 54618.146604325564, 's1': 0, 's2': 0}"
508,"{'o': 0, 'T': 128.64635012030368, 'tm1': 858.1445995109978, 'tm2': 2181.6045043764643, 'tm': 1519.8745519437311, 'a': 31590.59256215045, 's1': 6.548521708041932, 's2': 2.8688932712285906}","{'o': 0, 'T': 128.64635012030368, 'tm1': 858.1445995109978, 'tm2': 2181.6045043764643, 'tm': 1519.8745519437311, 'a': 18954.35553729027, 's1': 0, 's2': 0}"
509,"{'o': 0, 'T': 104.40838024920207, 'tm1': 1720.0858577780318, 'tm2': 2238.811806755541, 'tm': 1979.4488322667864, 'a': 57599.98157013122, 's1': 7.868460046350635, 's2': 6.491003460580307}","{'o': 0, 'T': 104.40838024920207, 'tm1': 1720.0858577780318, 'tm2': 2238.811806755541, 'tm': 1979.4488322667864, 'a': 24685.706387199094, 's1': 0, 's2': 0}"
510,"{'o': 0, 'T': 544.0096209805946, 'tm1': 2427.583114686557, 'tm2': 1274.0927512617166, 'tm': 1850.837932974137, 'a': 69245.39958636138, 's1': 4.426617934575603, 's2': 9.007301380390105}","{'o': 0, 'T': 544.0096209805946, 'tm1': 2427.583114686557, 'tm2': 1274.0927512617166, 'tm': 1850.837932974137, 'a': 53857.53301161441, 's1': 0, 's2': 0}"
511,"{'o': 0, 'T': 2129.2861001511515, 'tm1': 341.9390872909416, 'tm2': 139.71746433743982, 'tm': 240.8282758141907, 'a': 0.0, 's1': 9.781082436116854, 's2': 9.086134952665372}","{'o': 0, 'T': 2129.2861001511515, 'tm1': 341.9390872909416, 'tm2': 139.71746433743982, 'tm': 240.8282758141907, 'a': 4004.492570238363, 's1': 0, 's2': 0}"
512,"{'o': 0, 'T': 1504.8582081170073, 'tm1': 490.8648738286583, 'tm2': 846.7523250799156, 'tm': 668.808599454287, 'a': -2780.237347931471, 's1': 5.861688983342556, 's2': 5.257419699449837}","{'o': 0, 'T': 1504.8582081170073, 'tm1': 490.8648738286583, 'tm2': 846.7523250799156, 'tm': 668.808599454287, 'a': -8340.712043794414, 's1': 0, 's2': 0}"
513,"{'o': 0, 'T': 238.87919844416584, 'tm1': 2732.5662105579463, 'tm2': 2512.24351075641, 'tm': 2622.4048606571782, 'a': 10901.33700575189, 's1': 5.822910482842704, 's2': 9.72528870543172}","{'o': 0, 'T': 238.87919844416584, 'tm1': 2732.5662105579463, 'tm2': 2512.24351075641, 'tm': 2622.4048606571782, 'a': -10901.33700575189, 's1': 0, 's2': 0}"
514,"{'o': 0, 'T': 55.68339820444423, 'tm1': 477.22500159335533, 'tm2': 1855.2674319640157, 'tm': 1166.2462167786855, 'a': 24240.42761574498, 's1': 7.779404651039851, 's2': 1.908925194571458}","{'o': 0, 'T': 55.68339820444423, 'tm1': 477.22500159335533, 'tm2': 1855.2674319640157, 'tm': 1166.2462167786855, 'a': 53328.940754638956, 's1': 0, 's2': 0}"
515,"{'o': 0, 'T': 3.109104134731422, 'tm1': 825.9198161074003, 'tm2': 993.3620316906166, 'tm': 909.6409238990084, 'a': -22688.263923889066, 's1': 7.026253174729886, 's2': 5.820418746961533}","{'o': 0, 'T': 3.109104134731422, 'tm1': 825.9198161074003, 'tm2': 993.3620316906166, 'tm': 909.6409238990084, 'a': 7562.754641296356, 's1': 0, 's2': 0}"
516,"{'o': 0, 'T': 874.8243563812182, 'tm1': 1815.845046191564, 'tm2': 1550.7822655947145, 'tm': 1683.3136558931392, 'a': 20992.60460264334, 's1': 1.9144392384886189, 's2': 3.0954058991520137}","{'o': 0, 'T': 874.8243563812182, 'tm1': 1815.845046191564, 'tm2': 1550.7822655947145, 'tm': 1683.3136558931392, 'a': 34987.6743377389, 's1': 0, 's2': 0}"
517,"{'o': 0, 'T': 1.242638988551814, 'tm1': 895.7117306722608, 'tm2': 743.8037525299598, 'tm': 819.7577416011103, 'a': 10223.198795507447, 's1': 6.153868659604989, 's2': 8.464187017693071}","{'o': 0, 'T': 1.242638988551814, 'tm1': 895.7117306722608, 'tm2': 743.8037525299598, 'tm': 819.7577416011103, 'a': 3407.7329318358156, 's1': 0, 's2': 0}"
518,"{'o': 0, 'T': 2448.133832671727, 'tm1': 2880.4856533166367, 'tm2': 1184.7248358126205, 'tm': 2032.6052445646287, 'a': 25348.620004965484, 's1': 7.667755322104566, 's2': 4.279688933980907}","{'o': 0, 'T': 2448.133832671727, 'tm1': 2880.4856533166367, 'tm2': 1184.7248358126205, 'tm': 2032.6052445646287, 'a': 25348.620004965484, 's1': 0, 's2': 0}"
519,"{'o': 0, 'T': 1076.1967073300707, 'tm1': 2592.216730163535, 'tm2': 1115.0840708732678, 'tm': 1853.6504005184015, 'a': -7705.6247149549945, 's1': 7.622302223070073, 's2': 1.9788051983951016}","{'o': 0, 'T': 1076.1967073300707, 'tm1': 2592.216730163535, 'tm2': 1115.0840708732678, 'tm': 1853.6504005184015, 'a': 38528.123574774974, 's1': 0, 's2': 0}"
520,"{'o': 0, 'T': 281.6791510274462, 'tm1': 300.9063949484956, 'tm2': 819.2534855584225, 'tm': 560.0799402534591, 'a': -2328.2523116336292, 's1': 9.91054864310411, 's2': 7.563297096924371}","{'o': 0, 'T': 281.6791510274462, 'tm1': 300.9063949484956, 'tm2': 819.2534855584225, 'tm': 560.0799402534591, 'a': 2328.2523116336292, 's1': 0, 's2': 0}"
521,"{'o': 0, 'T': 1814.8537123387027, 'tm1': 1627.4520582678501, 'tm2': 66.31026331259815, 'tm': 846.8811607902242, 'a': 24643.394897834733, 's1': 2.1642673691024052, 's2': 1.5963427481030668}","{'o': 0, 'T': 1814.8537123387027, 'tm1': 1627.4520582678501, 'tm2': 66.31026331259815, 'tm': 846.8811607902242, 'a': 17602.42492702481, 's1': 0, 's2': 0}"
522,"{'o': 0, 'T': 2491.260027206396, 'tm1': 2330.6698348862724, 'tm2': 1471.9782780306284, 'tm': 1901.3240564584503, 'a': -31615.216410791112, 's1': 2.062495311675636, 's2': 0.7880938771338175}","{'o': 0, 'T': 2491.260027206396, 'tm1': 2330.6698348862724, 'tm2': 1471.9782780306284, 'tm': 1901.3240564584503, 'a': 31615.216410791112, 's1': 0, 's2': 0}"
523,"{'o': 0, 'T': 1872.1284613691867, 'tm1': 191.00254635820124, 'tm2': 1979.7482806202931, 'tm': 1085.3754134892472, 'a': -18047.622375499202, 's1': 7.039823926471081, 's2': 2.887695637088996}","{'o': 0, 'T': 1872.1284613691867, 'tm1': 191.00254635820124, 'tm2': 1979.7482806202931, 'tm': 1085.3754134892472, 'a': 18047.622375499202, 's1': 0, 's2': 0}"
524,"{'o': 0, 'T': 1874.1504840341631, 'tm1': 1707.0687462510036, 'tm2': 198.1877509270412, 'tm': 952.6282485890224, 'a': 15840.302517538265, 's1': 6.208205067057406, 's2': 1.0067703011126217}","{'o': 0, 'T': 1874.1504840341631, 'tm1': 1707.0687462510036, 'tm2': 198.1877509270412, 'tm': 952.6282485890224, 'a': 15840.302517538265, 's1': 0, 's2': 0}"
525,"{'o': 0, 'T': 300.7430789191218, 'tm1': 1709.0640098777671, 'tm2': 631.9000245789422, 'tm': 1170.4820172283546, 'a': 4865.69374561827, 's1': 6.510969993400417, 's2': 5.104753967937009}","{'o': 0, 'T': 300.7430789191218, 'tm1': 1709.0640098777671, 'tm2': 631.9000245789422, 'tm': 1170.4820172283546, 'a': -4865.69374561827, 's1': 0, 's2': 0}"
526,"{'o': 0, 'T': 400.1394171184485, 'tm1': 1306.1281973406888, 'tm2': 174.76535321130305, 'tm': 740.446775275996, 'a': 30780.372448223152, 's1': 3.5288653533862813, 's2': 1.7054504268389448}","{'o': 0, 'T': 400.1394171184485, 'tm1': 1306.1281973406888, 'tm2': 174.76535321130305, 'tm': 740.446775275996, 'a': 30780.372448223152, 's1': 0, 's2': 0}"
